日期,代码,名称,当前价格,MA20,临界值,偏离度(%),信号状态,趋势强度,持续天数
2026-03-04,000908.SH,中证2000,2948.57,2588.28,2588.28,13.92,YES,1,2
2026-03-04,000001.SH,上证指数,4082.47,4115.79,4115.79,-0.81,NO,2,1
2026-03-04,000905.SH,中证500,8248.95,8369.83,8369.83,-1.44,NO,3,2
2026-03-04,000300.SH,沪深300,4602.62,4693.11,4693.11,-1.93,NO,4,2
2026-03-04,000985.SH,中证全指,6143.19,6264.83,6264.83,-1.94,NO,5,2
2026-03-04,399001.SZ,深证成指,13917.75,14197.57,14197.57,-1.97,NO,6,2
2026-03-04,000852.SH,中证1000,8094.52,8261.65,8261.65,-2.02,NO,7,2
2026-03-04,000016.SH,上证50,2974.21,3050.96,3050.96,-2.52,NO,8,2
2026-03-04,399006.SZ,创业板指,3164.37,3295.01,3295.01,-3.96,NO,9,2
2026-03-04,000688.SH,科创50,1381.56,1464.28,1464.28,-5.65,NO,10,2
2026-03-04,399998.SZ,中证煤炭,2415.14,2225.26,2225.26,8.53,YES,1,2
2026-03-04,801738.SI,电网设备,7012.12,6614.01,6614.01,6.02,YES,2,2
2026-03-04,000922.SH,中证红利,5856.15,5738.92,5738.92,2.04,YES,3,2
2026-03-04,000813.SH,细分化工,4330.56,4269.0,4269.0,1.44,YES,4,2
2026-03-04,801741.SI,商业航天,37592.61,37405.99,37405.99,0.5,YES,5,1
2026-03-04,000941.SH,新能源,2650.88,2690.46,2690.46,-1.47,NO,6,2
2026-03-04,801735.SI,光伏设备,7332.03,7487.05,7487.05,-2.07,NO,7,2
2026-03-04,801081.SI,半导体,7480.6,7879.72,7879.72,-5.07,NO,8,2
2026-03-04,399975.SZ,证券公司,783.45,827.77,827.77,-5.35,NO,9,2
2026-03-04,931775.SH,房地产,2900.3,3069.16,3069.16,-5.5,NO,10,2
2026-03-04,399989.SZ,中证医疗,6649.47,7051.02,7051.02,-5.69,NO,11,2
2026-03-04,801750.SI,通信,5184.22,5519.51,5519.51,-6.07,NO,12,2
2026-03-04,931787.SH,港股创新药,1207.17,1346.37,1346.37,-10.34,NO,13,2
2026-03-04,UUP,美元指数,27.41,27.05,27.05,1.33,YES,1,2
2026-03-04,SGE-AU,黄金,1148.76,1134.46,1134.46,1.26,YES,2,2
2026-03-04,SOXX,费城半导体,341.54,351.59,351.59,-2.86,NO,3,2
2026-03-04,SGE-AG,白银,20830.0,21618.7,21618.7,-3.65,NO,4,2
2026-03-04,COMP,纳斯达克,9.49,10.61,10.61,-10.58,NO,5,2
